,a,psi_l,psi_w,psi_w_osm,psi_w_turgor,gp,gsv,tl,ev,ev_cum,vw,cw,qgw,qs,psi_b,psi_x,qw,qbx,gs,gwf,ggwr,gsr,Energy balance,Water balance,hr_cum,w,Uptake,MW,delta psi w,s,cs,gw_z,psi_s,psi_gw,psi_gw_osm,psi_gw_mat,psi_s_mat,psi_s_osm
989,6.949350460415791,-1.382512875489545,-1.0875795129232018,-0.9734672582522242,0,0.08048416673877527,0.04915237229796314,305.9315087293613,0.30580671390826114,369.2905336335986,0.03138046084582836,199.80838649808663,0.27203893448747096,0.031143976989938694,-0.9321214018337873,-1.1563468936901982,0.0026238024308650187,0.3031829114774085,1.5655776612481362,0.00454223250563456,1.6421581357659278,1.5655776612481362,-2.0122570276726037e-11,-1.2378986724570495e-14,57.94868614581084,0.9762810040924377,0.0024657912675028005,6.2700792491713475,-0.26233945069502107,0.45183084481637165,166.0872551279977,25.919309518070467,-0.9122284397911956,-0.766462,-0.766462,-0.00143,-0.10384091979270824,-0.8091777713326254
990,6.889031039710076,-1.379823563622635,-1.0885937368158092,-0.9738654721034704,0,0.08049147799060283,0.04857158800633838,305.9978980351393,0.30403703734757964,369.83780030082426,0.031379898602450315,199.89012162212316,0.27187773872740184,0.029626268898185565,-0.9320232409097214,-1.1549868088375692,0.0025330297218443634,0.3015040076255867,1.5589040116342805,0.004541906981860325,1.6421581357659278,1.5589040116342805,9.322320693172514e-12,1.485664889722127e-13,57.94868614581084,0.976263512076232,0.0024524989623392187,6.272531748133686,-0.2627249230487309,0.4515698687548307,166.17983240844524,25.948685357363168,-0.9130186911253336,-0.766462,-0.766462,-0.00143,-0.10415328076777251,-0.8096288082132748
991,7.141545730297464,-1.3986271588206882,-1.0895839791890738,-0.9742610055526632,0,0.08049893218556858,0.05279693058784939,305.4900562110829,0.3145507751663074,370.4039916961236,0.03137935581036706,199.97130658198623,0.277757059154882,0.03387708122195637,-0.9356034810214559,-1.1660369875199748,0.002916634789458065,0.31163414037683845,1.5524711328783816,0.004541592736461482,1.6421581357659278,1.5524711328783816,7.275957614183426e-11,1.0898833918693285e-14,57.94868614581084,0.9762466252114196,0.0024390329664561914,6.2749707811001425,-0.26310815537031473,0.4513183032683604,166.28213103474644,25.978043820908447,-0.9137820889810473,-0.766462,-0.766462,-0.00143,-0.10449933171629674,-0.8101272075298088
992,7.573640745704504,-1.415079496824031,-1.0906795466003556,-0.9746717880948911,0,0.0804464797775046,0.05707303957649366,304.98333572093605,0.32349243916512177,370.98627808662087,0.03137873081719789,200.05562148448385,0.28294709154302733,0.03730130556838442,-0.9387639759062707,-1.1757215735871998,0.003244042053707208,0.3202483971114109,1.545371453214174,0.004541230921559515,1.6421581357659278,1.545371453214174,1.944044925039634e-11,3.6637359812630166e-15,57.94868614581084,0.9762271809794899,0.0025207139287073722,6.27749149502885,-0.26350477336024813,0.45104064720176057,166.39230634379476,26.00803728764288,-0.9146265392461056,-0.766462,-0.766462,-0.00143,-0.10487307432270887,-0.8106639820761934
993,7.987472832370874,-1.4289185901349897,-1.0918649834531977,-0.9750955537199255,0,0.08039994388377357,0.06139610712790277,304.47768998187036,0.33092733696063403,371.58194729315,0.03137803566532924,200.142601221166,0.2874669060729933,0.039949266873928906,-0.9415163384415985,-1.1839177254584934,0.003511164013712357,0.3274161729469214,1.5377356005556009,0.0045408285164682686,1.6421581357659278,1.5377356005556009,-5.7980287238024175e-11,2.962040335230398e-16,57.94868614581084,0.9762055540324652,0.0025901842406642053,6.280081679269514,-0.2639127837262698,0.4507419943145524,166.50862138679824,26.03859131690473,-0.9155370563989023,-0.766462,-0.766462,-0.00143,-0.1052688251241546,-0.8112306694309666
994,8.382693837631686,-1.4401816406961778,-1.0931239328392721,-0.9755300954288838,0,0.08036032988068312,0.06575605658891208,303.97309459101183,0.33688968059172,372.1883487182151,0.03137728327304059,200.23179279591804,0.2913164943348623,0.04185385330078381,-0.9438605635061801,-1.190643626008425,0.0037193329560739987,0.3331703476356468,1.5296863355612413,0.004540393006544574,1.6421581357659278,1.5296863355612413,3.979039320256561e-11,-8.140189911021167e-16,57.94868614581084,0.9761821462723738,0.0026480035567743978,6.282729682826289,-0.2643302720648867,0.4504271272883557,166.6294064371899,26.06963352692792,-0.9164994945551211,-0.766462,-0.766462,-0.00143,-0.1056810711921668,-0.811819134679615
995,8.758146737377318,-1.4489367326265383,-1.0944403991660205,-0.9759732556490294,0,0.08032776971667563,0.07014433198143402,303.46951499731205,0.3414279095091463,372.80291895533156,0.03137648627312143,200.32275335755665,0.2945025918448758,0.0430547896255075,-0.9458007527246365,-1.1959346895794507,0.003870528038759277,0.3375573814703832,1.5213412606253083,0.004539931710395398,1.6421581357659278,1.5213412606253083,6.923528417246416e-11,3.811187476721045e-15,57.94868614581084,0.9761573507193333,0.0026944380909776928,6.285424120917266,-0.2647553669670487,0.45010062511547655,166.75307400238972,26.101091534399753,-0.9175002058717818,-0.766462,-0.766462,-0.00143,-0.10610451681343838,-0.8124216435519387
996,8.828355090284067,-1.4412393468005453,-1.0957989209795722,-0.9764229473514502,0,0.08030225977014997,0.07277118126540508,302.9726015938663,0.33662035561619236,373.40883559544073,0.03137565687425598,200.41505453432515,0.2930445794286996,0.039918152009807834,-0.9449128891356063,-1.191720516485095,0.0036576241776812663,0.3329627314385066,1.512811700056026,0.004539451699360571,1.6421581357659278,1.512811700056026,9.208633855450898e-12,4.5146178462296405e-15,57.94868614581084,0.9761315471990749,0.002729862587020216,6.288153983504286,-0.26518625800141266,0.44976682108376115,166.86972490493127,26.132893682856604,-0.918526160365377,-0.766462,-0.766462,-0.00143,-0.10650520244080627,-0.8129899672157247
997,7.782829228710201,-1.3727391930645838,-1.0971003426672894,-0.9768655087319255,0,0.080324697168315,0.06942448983796931,302.3346375773709,0.2974308026328265,373.9442110401798,0.03137487309764648,200.50589218151822,0.2742756692903452,0.021049318516736887,-0.933483472120539,-1.1523310861366216,0.002105814825741533,0.29532498780708216,1.5047800525401136,0.004538998126992523,1.6421581357659278,1.5047800525401136,9.595169103704393e-11,2.8124204354273985e-15,57.94868614581084,0.9761071630378904,0.0026929390212351062,6.290846922525521,-0.2656110519576436,0.449452409912756,166.94334750122565,26.16453840559343,-0.919495169656531,-0.766462,-0.766462,-0.00143,-0.10675872333374242,-0.8133486567993614
998,6.894787230247323,-1.2960210631983458,-1.0979799668790804,-0.9772506491928064,0,0.08051849294968759,0.06411544241187316,301.6996020755804,0.25413556689141686,374.40165506058435,0.03137442185161239,200.5849439353511,0.25306151866989757,0.0006863222451523469,-0.9205650142945799,-1.1081497242958367,0.00038772597636220024,0.2537478409150505,1.4997181218698885,0.004538737005844983,1.6421581357659278,1.4997181218698885,3.353761712787673e-11,4.181821989385215e-15,57.94868614581084,0.9760931242723854,0.002389725584204792,6.293236648109726,-0.26598596272395475,0.44925419983835757,166.97042140553825,26.194156110831592,-0.9201073801331039,-0.766462,-0.766462,-0.00143,-0.10685207638264879,-0.813480560969468
999,5.8101408585715895,-1.211599968066641,-1.0983926413826077,-0.977572277801366,0,0.08072344761976767,0.056350418347483396,301.06771561947124,0.20642547110603046,374.7732209085752,0.0313743387674746,200.6509596054039,0.22926761185283573,-0.021355015816516363,-0.9060756016741784,-1.0593860725346433,-0.0014871249303984497,0.2079125960363198,1.4978580610246763,0.004538688929032008,1.6421581357659278,1.4978580610246763,-1.7053025658242404e-12,1.0909784360635388e-13,57.98712517428057,0.976090539432543,0.002054532569076808,6.295291180678803,-0.2663057077927959,0.4491813542102752,166.94707567942038,26.221482696880738,-0.9203326373521168,-0.766462,-0.766462,-0.00143,-0.10677157445347449,-0.8133668204984389
1000,4.499226517395718,-1.119268210862267,-1.0982951220608952,-0.9778239641846633,0,0.08093502320136677,0.04557097344077576,300.43910944801905,0.1541165224838962,375.0506306490462,0.03137465743710254,200.70261932967696,0.20284844066379534,-0.04521008666848949,-0.8899875218397001,-1.0059229350355168,-0.0035218315114123513,0.15763835399530624,1.4994619393020525,0.004538873329966672,1.6421581357659278,1.4994619393020525,-8.86757334228605e-11,2.3227947343329447e-15,58.06850333028385,0.9761004535987456,0.0016847475190068318,6.29697592819781,-0.26656461844790197,0.4492441673193397,166.86922222608987,26.246239533167017,-0.9201383949519134,-0.766462,-0.766462,-0.00143,-0.10650347314307704,-0.8129875181623987
1001,2.932956756867749,-1.018782305410597,-1.097643204164671,-0.977999026571762,0,0.08115069512198667,0.031103462500646665,299.8139284023202,0.09700565849938715,375.2252408343451,0.03137541211528356,200.73855164563943,0.17376969895017008,-0.07104396528844473,-0.8722798838964989,-0.9476289242772689,-0.00572007516236317,0.10272573366172529,1.504814633408414,0.004539310053429554,1.6421581357659278,1.504814633408414,4.175149115326349e-11,2.503552920529728e-14,58.196382467803055,0.9761239324754883,0.0012788571092604561,6.29825478530707,-0.2667567888783083,0.4494537638485728,166.73251440984336,26.268143072747375,-0.9194909913054757,-0.766462,-0.766462,-0.00143,-0.10603402385139515,-0.8123214771348144
1002,1.079331660958932,-0.9098697195638916,-1.096391563014813,-0.9780905055558201,0,0.08136798679756307,0.012136065751785238,299.1923325857251,0.03486841944124999,375.2880039893393,0.031376637845675494,200.75732810478402,0.14200945101841989,-0.09905504252757077,-0.8529393299997594,-0.8843621306594133,-0.00808598904959712,0.04295440849084848,1.5142286843430253,0.00454001943647472,1.6421581357659278,1.5142286843430253,-7.082689990056679e-11,-1.366962099069724e-15,58.37468154435268,0.9761620663099041,0.0008351935021886493,6.299089978809259,-0.2668760525864997,0.4498222813076717,166.53230294061194,26.2869060617459,-0.9183555009862095,-0.766462,-0.766462,-0.00143,-0.105349548179209,-0.8113460460558731
1003,0.9693526551217467,-0.8986807306036952,-1.0944936252868274,-0.9780911358837565,0,0.08158448885838675,0.01071457143659029,298.7902628587889,0.02882946886154082,375.3398970332901,0.03137837055761469,200.75745748233305,0.13813185414332962,-0.10103085373125636,-0.8505780489570651,-0.8776468326507936,-0.008271531550548458,0.037101000412073974,1.5280490723972409,0.004541022373445317,1.6421581357659278,1.5280490723972409,8.834888376441086e-11,1.5301995781591415e-14,58.556537081068946,0.9762159729035681,0.0003519142759643861,6.299441893085223,-0.2669159561383828,0.45036307476481713,166.32814067857433,26.302238874876917,-0.9166955942350821,-0.766462,-0.766462,-0.00143,-0.10465527595633385,-0.8103513666985768
1004,0.7925779662220992,-0.8877834533838422,-1.0925436422852546,-0.9780831793025009,0,0.0816056720758053,0.009096533612006772,298.3881284751935,0.022881164823721833,375.38108312997275,0.03138014302866124,200.7558243594424,0.13429449743408906,-0.10296430911944286,-0.8482412723545787,-0.8710937544694709,-0.008449023490925134,0.03133018831464648,1.5421813532416069,0.004542048495903957,1.6421581357659278,1.5421813532416069,-7.548806024715304e-11,4.891920202254596e-16,58.741872837483946,0.9762711164472384,0.00030458915087355895,6.299746482236097,-0.2669481694637451,0.4509158804638833,166.1201555587571,26.31715283581545,-0.9150066426549106,-0.766462,-0.766462,-0.00143,-0.103951840187037,-0.8093380623628867
1005,0.60702616203272,-0.8770942773083268,-1.090543669304551,-0.978066793886831,0,0.0816261196590014,0.007265584476061986,297.9859089665618,0.017052203329482277,375.4117770959658,0.03138195353369501,200.75246118164742,0.13051285859087702,-0.1048404561640389,-0.8459384254113711,-0.8646593838307776,-0.008620199097355194,0.02567240242683752,1.556617027839873,0.004543096816604082,1.6421581357659278,1.556617027839873,6.507150374090998e-11,-5.0306980803327406e-17,58.93058565857922,0.9763274432705112,0.0002579263412738386,6.3000044085773705,-0.26697281124268946,0.45148043443453384,165.90850874472827,26.331652287805813,-0.9132899025499237,-0.766462,-0.766462,-0.00143,-0.10323997808311079,-0.8083069182383511
1006,0.41294572803427526,-0.8666578371003641,-1.088495381954383,-0.9780421654090851,0,0.08164600244475449,0.00520235583567594,297.58358572423526,0.011368673115464524,375.43224070757367,0.03138380071921587,200.7474060795281,0.12679954067105825,-0.10664673405195248,-0.843677182819112,-0.8583695350059505,-0.00878413350364112,0.020152806619105623,1.5713449865713653,0.004544166563090289,1.6421581357659278,1.5713449865713653,-1.7024603948812e-11,2.0816681711721685e-17,59.122549779872735,0.9763849112644937,0.00021217872204384357,6.300216587299414,-0.26699003628423107,0.4520563807574041,165.6933887429774,26.345743245640165,-0.9115468963214619,-0.766462,-0.766462,-0.00143,-0.10252050786922864,-0.8072588527293407
1007,0.2105343482019167,-0.8565181989112407,-1.0864007105317632,-0.9780095174354163,0,0.08166524991980738,0.002884766613721408,297.18114037358504,0.0058563348158956,375.44278211024226,0.03138568303353808,200.74070494100914,0.12316683090295316,-0.1083705720653946,-0.8414650269438736,-0.8522496592516997,-0.008939924021678092,0.014796258837559058,1.5863518864601485,0.004545256847780688,1.6421581357659278,1.5863518864601485,4.497024974625674e-11,1.4634127243340345e-14,59.31761680959045,0.9764434721545179,0.0001675499080900412,6.300384137207504,-0.26700003271008205,0.4526432863072139,165.4750109832597,26.359433085206838,-0.9097793605985693,-0.766462,-0.766462,-0.00143,-0.10179432431125011,-0.806194915410485
1008,0.0,-0.8467189546643614,-1.0842618341850787,-0.9779691107702139,0,0.08168379493844291,0.00028745611540167976,296.77855468029804,0.0005407523472518494,375.4437554644673,0.031387598731542725,200.73241129732526,0.11962676959283729,-0.10999932956100103,-0.8393092897873757,-0.8463249029464947,-0.00908668768463683,0.00962744003183611,1.6016221570652338,0.004546366670588245,1.6421581357659278,1.6016221570652338,8.899991854605105e-12,5.256906021600116e-14,59.515615602800246,0.9765030716479958,0.00012424100793510177,6.300508378215439,-0.2670030215101659,0.4532406407127381,165.25361752216352,26.37273050939158,-0.9079892397217352,-0.766462,-0.766462,-0.00143,-0.10106239465848152,-0.8051162855824507
1009,0.000541167492279736,-0.8460661593223823,-1.0820811758204754,-0.9779212430781569,0,0.08170157328829619,0.00029473201309060897,296.5380909075217,0.0005286437886605097,375.44470702328687,0.03138954587890372,200.72258624544583,0.11865393167614528,-0.10909504823179851,-0.8387168755152641,-0.8456810150599684,-0.00903023965568665,0.009558883444346569,1.6171380038739087,0.0045474949212357995,1.6421581357659278,1.6171380038739087,1.7212231639973652e-11,5.898059818321144e-16,59.71198668961748,0.9765636495658934,8.245166819111058e-05,6.30059082988363,-0.2669992562638659,0.45384785594748706,165.0348964799975,26.38564552142191,-0.9061786802409323,-0.766462,-0.766462,-0.00143,-0.10034351484429518,-0.8040506757901339
1010,0.0010913096263157746,-0.8454139511921543,-1.0799141952036084,-0.9778736751896787,0,0.08170275262143163,0.00030246499810254214,296.29762701723695,0.0005166999728907117,375.44563708323807,0.03139148093025851,200.71282272955418,0.11767863229413775,-0.10818767541883736,-0.8381229623221521,-0.8450375140492123,-0.008974256903400887,0.009490956875300802,1.6324984186055185,0.004548616371029816,1.6421581357659278,1.6324984186055185,7.232636711762552e-11,9.907959869215333e-13,59.90672450537139,0.976623851163598,8.191728952672297e-05,6.300672747173157,-0.2669955114290625,0.45444934131909553,164.8188353537397,26.398455380777243,-0.904394190634429,-0.766462,-0.766462,-0.00143,-0.09963747214924754,-0.8029980251187612
1011,0.0016502601134720212,-0.8447611777141336,-1.0777607777401865,-0.9778264041230518,0,0.08170393027108695,0.0003106864251625271,296.0571630295587,0.000504892699813532,375.44654589009775,0.03139340398530924,200.70312013763777,0.11670147441576906,-0.10727780572178905,-0.8375279173888498,-0.8443933479562021,-0.008918775994172973,0.009423668693979865,1.64770071197392,0.004549731073904479,1.6421581357659278,1.64770071197392,1.1498801910647671e-11,6.6405214660392176e-15,60.099824555670615,0.976683679542954,8.138441975988971e-05,6.3007541315929165,-0.26699178638388354,0.45504507927769594,164.60542054987934,26.411159820993756,-0.9026354972680087,-0.766462,-0.766462,-0.00143,-0.09894405452767088,-0.8019582673406943
1012,0.0022178609844480304,-0.8441081245039977,-1.0756208001787886,-0.9777794267785667,0,0.08170510831870881,0.0003194312376591057,295.81669896452314,0.0004931938791440526,375.4474336390802,0.0313953151515937,200.69347783346785,0.11572301334193592,-0.10636603817711635,-0.8369320788684769,-0.8437488228749495,-0.008863781285696018,0.00935697516481983,1.6627424438156673,0.00455083908840276,1.6421581357659278,1.6627424438156673,8.961720254774264e-13,2.0240753517697385e-14,60.29128342438943,0.9767431380495818,8.08538581915659e-05,6.300834985451108,-0.26698808056410506,0.45563505593835063,164.39463738981425,26.423758640749988,-0.9009023218683652,-0.766462,-0.766462,-0.00143,-0.09826305063700963,-0.8009313309417245
1013,0.0027939606945838603,-0.8434550649127818,-1.0734941430489737,-0.9777327401226183,0,0.08170628624795633,0.0003287385289071123,295.57623484215804,0.0004815754325507664,375.4483004748588,0.03139721453329778,200.68389519438375,0.11474378311104796,-0.10545294995575707,-0.8363357719662605,-0.8431042326129082,-0.008809257722739808,0.009290833155290829,1.677621420611743,0.004551940471192044,1.6421581357659278,1.677621420611743,9.056755345682177e-12,-2.5500435096859064e-16,60.48109873430979,0.9768022299248197,8.03253448062118e-05,6.300915310795914,-0.26698439339389085,0.45621926110739996,164.18647017292793,26.436251698718824,-0.8991943815787342,-0.766462,-0.766462,-0.00143,-0.09759425004827071,-0.7999171394283855
1014,0.0033784144569510874,-0.8428022596015461,-1.0713806905155485,-0.9776863411845784,0,0.08170746356568356,0.00033865221810387095,295.3357706825716,0.00047000916919332696,375.44914649136336,0.031399102231381225,200.67437161065106,0.11376429648052193,-0.10453909646502088,-0.8357393089282662,-0.8424598583686523,-0.008755190845246194,0.009225200015500985,1.692335688501357,0.004553035277134672,1.6421581357659278,1.692335688501357,-3.828626304880345e-11,-1.0614651518858764e-12,60.669269107946825,0.976860958309638,7.979862510477764e-05,6.300995109421019,-0.26698072428557806,0.45679768814694,163.9809022380609,26.44863891127128,-0.8975113894766562,-0.766462,-0.766462,-0.00143,-0.09693744344175106,-0.7989156116274416
1015,2.728179150838624,-0.9334425465437034,-1.0692803302399048,-0.9776402270534278,0,0.08170863980264645,0.03823401222596198,295.38493849242303,0.05363631522310184,375.54569185876494,0.031400978343705206,200.6649064847705,0.13787432378197656,-0.07754684294952363,-0.8504212246197835,-0.894369104388624,-0.006691165609353418,0.060327480832453005,1.7068835259868378,0.004554123559359593,1.6421581357659278,1.7068835259868378,-4.575895218295045e-11,2.252538433555884e-15,60.80885342525597,0.9769193262486063,7.927344888967485e-05,6.301074382869909,-0.26697707263925813,0.4573703338399614,163.83533102249052,26.460920250178255,-0.8958530550691927,-0.766462,-0.766462,-0.00143,-0.09647451236751983,-0.7982063880828979
1016,5.212631525687258,-1.0169879827428225,-1.0677421888313787,-0.977671964601935,0,0.08153922868990636,0.0721701751740105,295.4372214408886,0.10243529784291408,375.7300753948822,0.03140241216490721,200.67142075456732,0.1600509165874286,-0.052812553095135086,-0.8639257661876445,-0.9422099985101718,-0.00480306564928923,0.10723836349229332,1.7171946850858242,0.004554955411934427,1.6421581357659278,1.7171946850858242,3.751665644813329e-12,-9.001046435974658e-14,60.90391602082721,0.9769639340193353,0.0004922813825290752,6.301566664252438,-0.26704125877461043,0.45777671721922036,163.74445448416012,26.47580540794018,-0.8946809004504177,-0.766462,-0.766462,-0.00143,-0.096186429909449,-0.797763637224646
1017,7.484720811910763,-1.094472074641018,-1.0667184433569676,-0.9777750693339786,0,0.08137170971745473,0.10260799757972847,295.4921874518062,0.1474727138126099,375.99552627974487,0.03140344139326063,200.692583449024,0.18065906714104615,-0.030120300226491897,-0.8764751973933095,-0.986595052547944,-0.0030660531019494064,0.15053876691455417,1.7236351785897663,0.004555552604241862,1.6421581357659278,1.7236351785897663,7.111111699487083e-11,5.134781488891349e-15,60.9581325612349,0.9769959544569973,0.0008711181510551475,6.302437782403493,-0.2671676539881683,0.458030778729396,163.70358582378861,26.493085597284228,-0.8939500671340951,-0.766462,-0.766462,-0.00143,-0.09605710313442124,-0.7975645249478414
1018,9.566968124618779,-1.1667130793690375,-1.0661680358629742,-0.9779439714932876,0,0.0812059531892746,0.12993025647688908,295.5494966247499,0.1892250925195962,376.33613144628015,0.03140409840463962,200.72725135145365,0.19997783698864088,-0.009292497705004978,-0.8882394540911482,-1.0280114457830245,-0.0014602467644000048,0.19068533928363665,1.7265323864197346,0.004555933854664915,1.6421581357659278,1.7265323864197346,-2.4499513529008254e-11,3.595643748022237e-13,60.974859057103906,0.9770163948110102,0.001220571530387113,6.303658353933881,-0.26735142290632674,0.45814512628165877,163.7085365266283,26.512591448592747,-0.8936216280822626,-0.766462,-0.766462,-0.00143,-0.09607276183594178,-0.7975886447918792
1019,11.477967482128307,-1.234362034495192,-1.066055310302535,-0.9781738211050113,0,0.08104185877985905,0.15446043014253327,295.6088762773721,0.22807472578254448,376.7466659526887,0.03140441131466056,200.77442898343503,0.21822400818392712,0.009820487858428073,-0.8993505467428775,-1.0668451890147277,3.02297401879222e-05,0.22804449604235533,1.7261814017267425,0.004556115438437403,1.6421581357659278,1.7261814017267425,-8.424194675171748e-11,1.2304983150034782e-15,60.974859057103906,0.9770261297894396,0.0015443953280192269,6.3052027492619,-0.267588352782254,0.4581312715345222,163.7555292390771,26.53418372926464,-0.893661406627821,-0.766462,-0.766462,-0.00143,-0.09622149981276648,-0.7978175934749006
1020,13.233387071214942,-1.2979453997260095,-1.0663489255980425,-0.9784603445105347,0,0.08087936856519172,0.17647587910386037,295.67010385419144,0.2643336291775012,377.2224664852082,0.03140440483685909,200.83323915795935,0.23556814252838945,0.027347225340750486,-0.9099123397679888,-1.1034069794462247,0.0014182613083807416,0.26291536786914016,1.7228501664516576,0.004556111679270978,1.6421581357659278,1.7228501664516576,-3.979039320256561e-12,-1.970645868709653e-14,60.974859057103906,0.9770259282578383,0.0018455979523974968,6.307048347214297,-0.2678747296149759,0.45799980219600844,163.8411310103424,26.557746617447243,-0.8940390932876671,-0.766462,-0.766462,-0.00143,-0.0964929224030028,-0.7982346456469122
1021,12.549645962509306,-1.3391732594597798,-1.067021043854406,-0.9787997373996985,0,0.08071845751210392,0.16187664733074503,296.569160854008,0.287458010945656,377.7398909049104,0.03140410092372158,200.9029010238289,0.2470659265051828,0.038089253666776096,-0.9169139699559552,-1.127194532202057,0.0023028307736909044,0.2851551801719592,1.716783723114935,0.004555935316483311,1.6421581357659278,1.716783723114935,8.29913915367797e-11,5.902396627011086e-15,60.974859057103906,0.9770164731824491,0.002126632406473464,6.309174979620771,-0.2682072458129645,0.4577605118904218,163.95048725356835,26.583182710203587,-0.8947275680499149,-0.766462,-0.766462,-0.00143,-0.09684057153610098,-0.798767429701334
1022,12.266465296289473,-1.3719109331494852,-1.0679344095208028,-0.9791728501782913,0,0.08060969838115004,0.14681010870766598,297.471700195237,0.30570026285061785,378.2901513780415,0.03140360745998436,200.97948404358687,0.25648783839258543,0.046218327384989634,-0.922651487970935,-1.1461757600533187,0.0029940970730270764,0.3027061657775747,1.709037293912878,0.004555648967145186,1.6421581357659278,1.709037293912878,4.774847184307873e-12,1.607958557969802e-14,60.974859057103906,0.9770011209772912,0.002305844794221857,6.311480824414993,-0.26856919262513185,0.45745518208801567,164.07791442496088,26.609860611831234,-0.895608001237435,-0.766462,-0.766462,-0.00143,-0.09724695532342567,-0.7993882553900671
1023,11.955743579115351,-1.4005275218410644,-1.0690365352122728,-0.9795725368076216,0,0.08052077273456903,0.13294243422077304,298.3759591844757,0.32153162394760915,378.8689083011472,0.03140296586775443,201.06152146172738,0.26495191758515607,0.052990382183412565,-0.9278057292149567,-1.1628399476938531,0.003589324179038382,0.3179422997685692,1.7000160642474944,0.004555276681329178,1.6421581357659278,1.7000160642474944,-5.6274984672199935e-11,1.5725268309729756e-15,60.974859057103906,0.9769811603301377,0.002447271366406594,6.3139280957813995,-0.2689543609510901,0.45709991050806764,164.22048876182782,26.637556135513613,-0.8966352107134927,-0.766462,-0.766462,-0.00143,-0.09770329095155098,-0.8000828781295802
1024,11.57821929618668,-1.4243408312412824,-1.070301369892095,-0.9799952688217941,0,0.08044113532358983,0.12004074590789933,299.2822253649695,0.33454896792006766,379.4710964434033,0.03140219672685892,201.148289045287,0.2722418598721027,0.058232962590654164,-0.9322449742110219,-1.1767855355240502,0.004074145457291789,0.3304748224627571,1.6899298269672416,0.004554830415090187,1.6421581357659278,1.6899298269672416,2.376054908381775e-11,1.8762769116165146e-14,60.974859057103906,0.9769572315022774,0.0025700480897834863,6.316498143871183,-0.26935968763833945,0.4567030616305981,164.37489385134893,26.66616584117392,-0.8977861690811312,-0.766462,-0.766462,-0.00143,-0.09819945872761844,-0.8008351403433475
1025,11.132663778002412,-1.4425399706916127,-1.071698910371406,-0.9804369366473307,0,0.0803734813859993,0.10794064293228262,300.1908077731801,0.3443190356589489,380.09087070758943,0.0314013236956895,201.23894328644448,0.278118281528,0.06176907420116138,-0.9358234491020265,-1.1875406806203577,0.004431679929773706,0.33988735572916096,1.6790161733517128,0.004554323910003103,1.6421581357659278,1.6790161733517128,8.481038094032556e-11,1.422906931169976e-14,60.974859057103906,0.9769300705325621,0.0026710544449617575,6.319169198316144,-0.26978159811165436,0.4562740589072296,164.5374018943552,26.695562926240378,-0.899034599070966,-0.766462,-0.766462,-0.00143,-0.09872387929254141,-0.8016268801789062
1026,10.618552621980648,-1.4542426833830358,-1.0731945578342217,-0.9808927973822433,0,0.08032091545873758,0.09652138088261228,301.1020410355686,0.35037269170478363,380.72154155265804,0.031400374049990264,201.33251068394924,0.2823151638581555,0.06341393526694522,-0.938379160539767,-1.1945902971487943,0.004643592579678391,0.3457290991251005,1.6675414554774417,0.004553773003555491,1.6421581357659278,1.6675414554774417,2.1941559680271894e-11,4.717580492918927e-15,60.974859057103906,0.976900525999697,0.0027469455835230873,6.321916143899667,-0.27021596640240697,0.4558234124065929,164.70384828722845,26.72559473295223,-0.9003507594714476,-0.766462,-0.766462,-0.00143,-0.09926337140305261,-0.8024378076707702
1027,10.193473280308988,-1.4579560946833374,-1.0747487215203715,-0.9813574210261323,0,0.08028671402031516,0.08869755735092681,301.8462968786134,0.35189367344491596,381.3549501648589,0.031399378994437475,201.4278767066144,0.28439094090858597,0.06282450332682496,-0.9396432148383271,-1.19706545734241,0.004678229209501931,0.3472154442354111,1.6558021218671364,0.004553195807663213,1.6421581357659278,1.6558021218671364,-9.470113582210615e-11,2.9047944605231635e-15,60.974859057103906,0.9768695687158324,0.002794096856142503,6.32471024075581,-0.2706580684885595,0.4553627664437254,164.86927169011472,26.756079871689835,-0.9017011790738229,-0.766462,-0.766462,-0.00143,-0.09980192441946072,-0.8032437511513257
1028,9.733240976413756,-1.4568119034010987,-1.0763131847742693,-0.9818241830567801,0,0.08027579558663361,0.08103239964273527,302.5924746823762,0.35072012851273865,381.98624639618185,0.031398376516749725,201.52368164245763,0.28516616726706767,0.060947993553374595,-0.9401152926130538,-1.196755955363453,0.004605967692296782,0.34611416082044294,1.6441495331306135,0.004552614361945098,1.6421581357659278,1.6441495331306135,4.6838977141305804e-11,-1.0729264698916552e-15,60.974859057103906,0.9768383805211024,0.0028061924956798378,6.327516433251489,-0.27110213952933293,0.4549058731876285,165.0307890515772,26.786789261650863,-0.9030456755707864,-0.766462,-0.766462,-0.00143,-0.10033005473556897,-0.8040306643824402
1029,9.226375953657707,-1.4503816385654238,-1.077858915952041,-0.9822891348601908,0,0.08027916321451814,0.07352593342076813,303.34076290190484,0.3465878490358693,382.6101045244464,0.031397389523672804,201.6191150212912,0.2844762443364298,0.05769362275310576,-0.9396951607660584,-1.193400520636344,0.00441798194634561,0.34216986708953534,1.6327871635206939,0.004552041951841363,1.6421581357659278,1.6327871635206939,-5.0590642786119133e-11,-1.1639127162066387e-14,60.974859057103906,0.9768076740698205,0.002797456490181436,6.330313889741671,-0.2715447494200172,0.45446065204572345,165.18529269294402,26.81758244081542,-0.9043607191180092,-0.766462,-0.766462,-0.00143,-0.1008373794884274,-0.804783406741194
